finalWorth,age,cpi_change_country,gdp_country,total_tax_rate_country,population_country
1500,75.0,7.5,21427700000000.0,36.6,328239523.0
1500,52.0,1.8,530832908738.0,49.1,10285453.0
1500,54.0,2.9,19910000000000.0,59.2,1397715000.0
1500,61.0,2.9,19910000000000.0,59.2,1397715000.0
1500,71.0,7.5,21427700000000.0,36.6,328239523.0
1500,87.0,,,,
1500,47.0,2.9,19910000000000.0,59.2,1397715000.0
1500,,2.9,19910000000000.0,59.2,1397715000.0
1500,50.0,2.9,19910000000000.0,59.2,1397715000.0
1500,62.0,2.9,19910000000000.0,59.2,1397715000.0
1500,61.0,2.9,19910000000000.0,59.2,1397715000.0
1500,,2.9,19910000000000.0,59.2,1397715000.0
1500,43.0,2.9,19910000000000.0,59.2,1397715000.0
1500,,2.9,19910000000000.0,59.2,1397715000.0
1500,66.0,2.9,19910000000000.0,59.2,1397715000.0
1400,83.0,1.0,268761201365.0,36.6,5520314.0
1400,80.0,0.7,1394116310769.0,47.0,47076781.0
1400,52.0,1.6,1392680589329.0,47.4,25766605.0
1400,40.0,0.6,372062527489.0,21.0,5703569.0
1400,75.0,7.7,2611000000000.0,49.7,1366417754.0
1400,79.0,1.7,2827113184696.0,30.6,66834405.0
1400,71.0,4.5,1699876578871.0,46.2,144373535.0
1400,53.0,7.7,2611000000000.0,49.7,1366417754.0
1400,52.0,2.9,19910000000000.0,59.2,1397715000.0
1400,64.0,7.5,21427700000000.0,36.6,328239523.0
1400,55.0,2.9,19910000000000.0,59.2,1397715000.0
1400,74.0,0.6,372062527489.0,21.0,5703569.0
1400,83.0,3.7,1839758040766.0,65.1,212559417.0
1400,65.0,1.6,1392680589329.0,47.4,25766605.0
1400,97.0,7.5,21427700000000.0,36.6,328239523.0
1400,65.0,7.5,21427700000000.0,36.6,328239523.0
1400,75.0,0.4,703082435360.0,28.8,8574832.0
1400,44.0,7.5,21427700000000.0,36.6,328239523.0
1400,55.0,2.5,376795508680.0,43.1,108116615.0
1400,53.0,2.9,19910000000000.0,59.2,1397715000.0
1400,64.0,7.7,2611000000000.0,49.7,1366417754.0
1400,80.0,0.4,703082435360.0,28.8,8574832.0
1400,44.0,1.1,2715518274227.0,60.7,67059887.0
1400,79.0,3.6,1258286717125.0,55.1,126014024.0
1400,45.0,2.9,19910000000000.0,59.2,1397715000.0
1400,65.0,1.7,2827113184696.0,30.6,66834405.0
1400,81.0,7.5,21427700000000.0,36.6,328239523.0
1400,40.0,7.5,21427700000000.0,36.6,328239523.0
1400,58.0,2.9,19910000000000.0,59.2,1397715000.0
1400,74.0,7.7,2611000000000.0,49.7,1366417754.0
1400,68.0,2.9,19910000000000.0,59.2,1397715000.0
1400,56.0,0.4,2029000000000.0,33.2,51709098.0
1400,59.0,0.6,372062527489.0,21.0,5703569.0
1400,51.0,4.5,1699876578871.0,46.2,144373535.0
1400,76.0,7.7,2611000000000.0,49.7,1366417754.0
1400,42.0,0.4,703082435360.0,28.8,8574832.0
1400,77.0,0.6,372062527489.0,21.0,5703569.0
1400,65.0,0.6,372062527489.0,21.0,5703569.0
1400,70.0,0.6,372062527489.0,21.0,5703569.0
1400,76.0,0.6,372062527489.0,21.0,5703569.0
1400,71.0,0.6,372062527489.0,21.0,5703569.0
1400,67.0,0.6,372062527489.0,21.0,5703569.0
1400,69.0,,,,
1400,60.0,0.4,2029000000000.0,33.2,51709098.0
1400,72.0,1.9,1736425629520.0,24.5,36991981.0
1400,69.0,,7184844193.0,,38964.0
1400,97.0,1.7,2827113184696.0,30.6,66834405.0
1400,,2.9,19910000000000.0,59.2,1397715000.0
1400,48.0,2.9,19910000000000.0,59.2,1397715000.0
1400,52.0,1.8,530832908738.0,49.1,10285453.0
1400,53.0,2.9,19910000000000.0,59.2,1397715000.0
1400,69.0,,,,
1400,60.0,,,,
1400,70.0,4.5,1699876578871.0,46.2,144373535.0
1400,79.0,1.9,1736425629520.0,24.5,36991981.0
1400,90.0,3.7,1839758040766.0,65.1,212559417.0
1400,69.0,7.5,21427700000000.0,36.6,328239523.0
1400,82.0,2.9,19910000000000.0,59.2,1397715000.0
1400,82.0,1.7,2827113184696.0,30.6,66834405.0
1400,66.0,7.7,2611000000000.0,49.7,1366417754.0
1400,68.0,2.9,19910000000000.0,59.2,1397715000.0
1400,55.0,2.9,19910000000000.0,59.2,1397715000.0
1400,82.0,0.5,5081769542380.0,46.7,126226568.0
1400,57.0,0.8,395098666122.0,25.3,9053300.0
1400,,0.5,5081769542380.0,46.7,126226568.0
1400,59.0,7.9,153781069118.0,45.2,44385155.0
1400,49.0,0.7,543649976166.0,29.5,69625582.0
1400,57.0,1.6,1392680589329.0,47.4,25766605.0
1400,58.0,2.9,19910000000000.0,59.2,1397715000.0
1400,60.0,2.9,19910000000000.0,59.2,1397715000.0
1400,56.0,7.5,21427700000000.0,36.6,328239523.0
1400,38.0,1.8,530832908738.0,49.1,10285453.0
1400,50.0,2.9,19910000000000.0,59.2,1397715000.0
1400,57.0,2.9,19910000000000.0,59.2,1397715000.0
1400,65.0,7.7,2611000000000.0,49.7,1366417754.0
1400,93.0,3.0,1119190780753.0,30.1,270203917.0
1400,35.0,7.5,21427700000000.0,36.6,328239523.0
1400,66.0,4.5,1699876578871.0,46.2,144373535.0
1400,79.0,7.7,2611000000000.0,49.7,1366417754.0
1400,50.0,4.5,1699876578871.0,46.2,144373535.0
1400,61.0,3.7,1839758040766.0,65.1,212559417.0
1400,85.0,7.5,21427700000000.0,36.6,328239523.0
1400,61.0,4.5,1699876578871.0,46.2,144373535.0
1400,58.0,4.5,1699876578871.0,46.2,144373535.0
1400,97.0,0.5,5081769542380.0,46.7,126226568.0
1400,48.0,7.5,21427700000000.0,36.6,328239523.0
1400,46.0,1.8,530832908738.0,49.1,10285453.0
1400,52.0,7.7,2611000000000.0,49.7,1366417754.0
1400,57.0,7.7,2611000000000.0,49.7,1366417754.0
1400,95.0,7.5,21427700000000.0,36.6,328239523.0
1400,60.0,2.9,19910000000000.0,59.2,1397715000.0
1400,58.0,2.9,19910000000000.0,59.2,1397715000.0
1400,68.0,2.9,19910000000000.0,59.2,1397715000.0
1400,76.0,2.9,19910000000000.0,59.2,1397715000.0
1400,26.0,2.9,19910000000000.0,59.2,1397715000.0
1400,84.0,0.4,703082435360.0,28.8,8574832.0
1400,37.0,3.7,1839758040766.0,65.1,212559417.0
1400,80.0,7.5,21427700000000.0,36.6,328239523.0
1400,68.0,2.9,19910000000000.0,59.2,1397715000.0
1400,53.0,2.9,19910000000000.0,59.2,1397715000.0
1400,43.0,2.9,19910000000000.0,59.2,1397715000.0
1400,59.0,2.9,19910000000000.0,59.2,1397715000.0
1400,58.0,2.9,19910000000000.0,59.2,1397715000.0
1400,63.0,2.9,19910000000000.0,59.2,1397715000.0
1400,52.0,2.9,19910000000000.0,59.2,1397715000.0
1400,60.0,2.9,19910000000000.0,59.2,1397715000.0
1400,62.0,2.9,19910000000000.0,59.2,1397715000.0
1400,57.0,2.9,19910000000000.0,59.2,1397715000.0
1400,60.0,2.9,19910000000000.0,59.2,1397715000.0
1400,62.0,2.9,19910000000000.0,59.2,1397715000.0
1400,65.0,0.6,372062527489.0,21.0,5703569.0
1400,57.0,2.9,19910000000000.0,59.2,1397715000.0
1400,63.0,4.5,1699876578871.0,46.2,144373535.0
1300,53.0,7.5,21427700000000.0,36.6,328239523.0
1300,85.0,3.0,1119190780753.0,30.1,270203917.0
1300,64.0,7.7,2611000000000.0,49.7,1366417754.0
1300,76.0,7.7,2611000000000.0,49.7,1366417754.0
1300,72.0,0.7,543649976166.0,29.5,69625582.0
1300,55.0,4.5,1699876578871.0,46.2,144373535.0
1300,64.0,0.8,395098666122.0,25.3,9053300.0
1300,41.0,7.7,2611000000000.0,49.7,1366417754.0
1300,83.0,3.0,1119190780753.0,30.1,270203917.0
1300,60.0,1.7,2827113184696.0,30.6,66834405.0
1300,70.0,7.7,2611000000000.0,49.7,1366417754.0
1300,90.0,0.2,118725279596.0,45.8,36910560.0
1300,66.0,7.7,2611000000000.0,49.7,1366417754.0
1300,70.0,7.7,2611000000000.0,49.7,1366417754.0
1300,50.0,7.5,21427700000000.0,36.6,328239523.0
1300,71.0,2.9,19910000000000.0,59.2,1397715000.0
1300,40.0,7.5,21427700000000.0,36.6,328239523.0
1300,58.0,2.9,19910000000000.0,59.2,1397715000.0
1300,76.0,,,,
1300,62.0,2.9,19910000000000.0,59.2,1397715000.0
1300,50.0,2.9,19910000000000.0,59.2,1397715000.0
1300,64.0,,,,
1300,52.0,7.5,21427700000000.0,36.6,328239523.0
1300,77.0,0.7,1394116310769.0,47.0,47076781.0
1300,76.0,53.5,449663446954.0,106.3,44938712.0
1300,54.0,2.9,19910000000000.0,59.2,1397715000.0
1300,60.0,7.7,2611000000000.0,49.7,1366417754.0
1300,86.0,15.2,754411708203.0,42.3,83429615.0
1300,52.0,0.6,2001244392042.0,59.1,60297396.0
1300,55.0,0.6,2001244392042.0,59.1,60297396.0
1300,59.0,2.9,19910000000000.0,59.2,1397715000.0
1300,67.0,7.5,21427700000000.0,36.6,328239523.0
1300,74.0,0.5,5081769542380.0,46.7,126226568.0
1300,72.0,0.5,5081769542380.0,46.7,126226568.0
1300,45.0,1.9,1736425629520.0,24.5,36991981.0
1300,87.0,7.5,21427700000000.0,36.6,328239523.0
1300,45.0,0.6,2001244392042.0,59.1,60297396.0
1300,65.0,7.5,21427700000000.0,36.6,328239523.0
1300,59.0,2.9,19910000000000.0,59.2,1397715000.0
1300,36.0,1.0,268761201365.0,36.6,5520314.0
1300,70.0,2.9,19910000000000.0,59.2,1397715000.0
1300,,,,,
1300,57.0,7.5,21427700000000.0,36.6,328239523.0
1300,72.0,7.5,21427700000000.0,36.6,328239523.0
1300,61.0,7.7,2611000000000.0,49.7,1366417754.0
1300,64.0,2.9,19910000000000.0,59.2,1397715000.0
1300,56.0,2.9,19910000000000.0,59.2,1397715000.0
1300,62.0,1.8,530832908738.0,49.1,10285453.0
1300,101.0,7.5,21427700000000.0,36.6,328239523.0
1300,57.0,0.6,372062527489.0,21.0,5703569.0
1300,60.0,2.2,592164400688.0,40.8,37970874.0
1300,55.0,7.5,21427700000000.0,36.6,328239523.0
1300,58.0,7.5,21427700000000.0,36.6,328239523.0
1300,65.0,7.5,21427700000000.0,36.6,328239523.0
1300,82.0,0.5,5081769542380.0,46.7,126226568.0
1300,69.0,7.5,21427700000000.0,36.6,328239523.0
1300,70.0,2.8,246489245495.0,46.1,10669709.0
1300,42.0,1.7,2827113184696.0,30.6,66834405.0
1300,60.0,7.5,21427700000000.0,36.6,328239523.0
1300,55.0,0.4,2029000000000.0,33.2,51709098.0
1300,73.0,7.5,21427700000000.0,36.6,328239523.0
1300,73.0,2.9,19910000000000.0,59.2,1397715000.0
1300,61.0,2.9,19910000000000.0,59.2,1397715000.0
1300,58.0,2.9,19910000000000.0,59.2,1397715000.0
1300,46.0,2.9,19910000000000.0,59.2,1397715000.0
1300,71.0,2.9,19910000000000.0,59.2,1397715000.0
1300,68.0,3.7,1839758040766.0,65.1,212559417.0
1300,45.0,2.9,19910000000000.0,59.2,1397715000.0
1300,58.0,2.9,19910000000000.0,59.2,1397715000.0
1300,66.0,3.7,1839758040766.0,65.1,212559417.0
1300,61.0,9.2,303175127598.0,44.4,100388073.0
1300,,2.9,19910000000000.0,59.2,1397715000.0
1300,81.0,7.5,21427700000000.0,36.6,328239523.0
1300,57.0,1.1,2715518274227.0,60.7,67059887.0
1300,63.0,1.4,3845630030824.0,48.8,83132799.0
1300,,,,,
1300,58.0,0.4,703082435360.0,28.8,8574832.0
1300,60.0,7.5,21427700000000.0,36.6,328239523.0
1300,67.0,7.5,21427700000000.0,36.6,328239523.0
1300,59.0,2.8,261921244843.0,37.6,96462106.0
1300,80.0,0.5,5081769542380.0,46.7,126226568.0
1300,55.0,7.5,21427700000000.0,36.6,328239523.0
1300,,,,,
1300,87.0,7.5,21427700000000.0,36.6,328239523.0
1300,38.0,2.9,19910000000000.0,59.2,1397715000.0
1300,67.0,7.7,2611000000000.0,49.7,1366417754.0
1300,72.0,7.7,2611000000000.0,49.7,1366417754.0
1300,65.0,7.7,2611000000000.0,49.7,1366417754.0
1300,55.0,7.7,2611000000000.0,49.7,1366417754.0
1300,75.0,0.7,1394116310769.0,47.0,47076781.0
1300,49.0,4.5,1699876578871.0,46.2,144373535.0
1300,60.0,7.5,21427700000000.0,36.6,328239523.0
1300,77.0,15.2,754411708203.0,42.3,83429615.0
1300,77.0,0.5,5081769542380.0,46.7,126226568.0
1300,81.0,0.5,5081769542380.0,46.7,126226568.0
1300,66.0,7.5,21427700000000.0,36.6,328239523.0
1300,48.0,,,,
1300,70.0,7.7,2611000000000.0,49.7,1366417754.0
1300,70.0,4.5,1699876578871.0,46.2,144373535.0
1300,,,,,
1300,50.0,1.6,1392680589329.0,47.4,25766605.0
1300,56.0,2.9,19910000000000.0,59.2,1397715000.0
1300,54.0,7.5,21427700000000.0,36.6,328239523.0
1300,59.0,7.5,21427700000000.0,36.6,328239523.0
1300,63.0,7.5,21427700000000.0,36.6,328239523.0
1300,64.0,4.5,1699876578871.0,46.2,144373535.0
1300,69.0,4.5,1699876578871.0,46.2,144373535.0
1300,66.0,1.4,3845630030824.0,48.8,83132799.0
1300,44.0,1.4,3845630030824.0,48.8,83132799.0
1300,77.0,1.6,1392680589329.0,47.4,25766605.0
1300,89.0,0.7,543649976166.0,29.5,69625582.0
1300,63.0,2.9,19910000000000.0,59.2,1397715000.0
1300,54.0,2.9,19910000000000.0,59.2,1397715000.0
1300,55.0,2.9,19910000000000.0,59.2,1397715000.0
1300,47.0,2.9,19910000000000.0,59.2,1397715000.0
1300,83.0,,,,
1300,50.0,2.9,19910000000000.0,59.2,1397715000.0
1300,74.0,2.9,19910000000000.0,59.2,1397715000.0
1300,57.0,2.9,19910000000000.0,59.2,1397715000.0
1300,60.0,2.9,19910000000000.0,59.2,1397715000.0
1300,53.0,2.9,19910000000000.0,59.2,1397715000.0
1300,54.0,2.9,19910000000000.0,59.2,1397715000.0
1300,52.0,2.9,19910000000000.0,59.2,1397715000.0
1300,56.0,,,,
1300,49.0,7.9,153781069118.0,45.2,44385155.0
1300,,2.9,19910000000000.0,59.2,1397715000.0
1200,52.0,7.7,2611000000000.0,49.7,1366417754.0
1200,63.0,-0.7,183466208791.0,11.3,2832067.0
1200,70.0,3.7,1839758040766.0,65.1,212559417.0
1200,60.0,0.4,703082435360.0,28.8,8574832.0
1200,50.0,7.5,21427700000000.0,36.6,328239523.0
1200,41.0,7.5,21427700000000.0,36.6,328239523.0
1200,66.0,15.2,754411708203.0,42.3,83429615.0
1200,55.0,0.8,395098666122.0,25.3,9053300.0
1200,57.0,1.9,1736425629520.0,24.5,36991981.0
1200,62.0,1.9,1736425629520.0,24.5,36991981.0
1200,59.0,2.9,19910000000000.0,59.2,1397715000.0
1200,86.0,7.5,21427700000000.0,36.6,328239523.0
1200,46.0,1.4,3845630030824.0,48.8,83132799.0
1200,36.0,1.4,3845630030824.0,48.8,83132799.0
1200,39.0,1.4,3845630030824.0,48.8,83132799.0
1200,78.0,0.7,364701517788.0,38.7,32447385.0
1200,63.0,2.9,19910000000000.0,59.2,1397715000.0
1200,54.0,2.9,19910000000000.0,59.2,1397715000.0
1200,54.0,0.4,2029000000000.0,33.2,51709098.0
1200,82.0,7.5,21427700000000.0,36.6,328239523.0
1200,69.0,0.6,2001244392042.0,59.1,60297396.0
1200,71.0,7.7,2611000000000.0,49.7,1366417754.0
1200,71.0,1.7,2827113184696.0,30.6,66834405.0
1200,52.0,2.9,19910000000000.0,59.2,1397715000.0
1200,85.0,15.2,754411708203.0,42.3,83429615.0
1200,60.0,1.4,3845630030824.0,48.8,83132799.0
1200,84.0,7.5,21427700000000.0,36.6,328239523.0
1200,65.0,3.7,1839758040766.0,65.1,212559417.0
1200,70.0,3.7,1839758040766.0,65.1,212559417.0
1200,56.0,2.9,19910000000000.0,59.2,1397715000.0
1200,66.0,3.7,1839758040766.0,65.1,212559417.0
1200,51.0,3.3,160967157504.0,37.9,9769949.0
1200,30.0,1.7,2827113184696.0,30.6,66834405.0
1200,65.0,7.5,21427700000000.0,36.6,328239523.0
1200,49.0,0.8,395098666122.0,25.3,9053300.0
1200,56.0,7.7,2611000000000.0,49.7,1366417754.0
1200,63.0,7.5,21427700000000.0,36.6,328239523.0
1200,72.0,7.7,2611000000000.0,49.7,1366417754.0
1200,67.0,1.6,1392680589329.0,47.4,25766605.0
1200,42.0,1.7,2827113184696.0,30.6,66834405.0
1200,75.0,7.5,21427700000000.0,36.6,328239523.0
1200,73.0,1.6,1392680589329.0,47.4,25766605.0
1200,43.0,7.5,21427700000000.0,36.6,328239523.0
1200,46.0,,,,
1200,58.0,2.9,19910000000000.0,59.2,1397715000.0
1200,68.0,1.6,1392680589329.0,47.4,25766605.0
1200,76.0,1.7,2827113184696.0,30.6,66834405.0
1200,66.0,,,,
1200,55.0,7.5,21427700000000.0,36.6,328239523.0
1200,42.0,7.5,21427700000000.0,36.6,328239523.0
1200,57.0,2.9,19910000000000.0,59.2,1397715000.0
1200,56.0,2.9,19910000000000.0,59.2,1397715000.0
1200,55.0,4.5,1699876578871.0,46.2,144373535.0
1200,,1.4,3845630030824.0,48.8,83132799.0
1200,,1.4,3845630030824.0,48.8,83132799.0
1200,86.0,7.7,2611000000000.0,49.7,1366417754.0
1200,63.0,1.9,1736425629520.0,24.5,36991981.0
1200,45.0,0.4,2029000000000.0,33.2,51709098.0
1200,53.0,2.9,19910000000000.0,59.2,1397715000.0
1200,59.0,2.9,19910000000000.0,59.2,1397715000.0
1200,43.0,2.9,19910000000000.0,59.2,1397715000.0
1200,59.0,2.9,19910000000000.0,59.2,1397715000.0
1200,59.0,2.9,19910000000000.0,59.2,1397715000.0
1200,60.0,,,,
1200,68.0,7.5,21427700000000.0,36.6,328239523.0
1200,63.0,7.5,21427700000000.0,36.6,328239523.0
1200,73.0,7.5,21427700000000.0,36.6,328239523.0
1200,71.0,7.5,21427700000000.0,36.6,328239523.0
1200,68.0,7.5,21427700000000.0,36.6,328239523.0
1200,99.0,7.7,2611000000000.0,49.7,1366417754.0
1200,60.0,2.9,19910000000000.0,59.2,1397715000.0
1200,60.0,7.5,21427700000000.0,36.6,328239523.0
1200,57.0,3.3,160967157504.0,37.9,9769949.0
1200,66.0,7.5,21427700000000.0,36.6,328239523.0
1200,85.0,7.5,21427700000000.0,36.6,328239523.0
1200,82.0,,,,
1200,68.0,3.7,1839758040766.0,65.1,212559417.0
1200,50.0,7.5,21427700000000.0,36.6,328239523.0
1200,65.0,,,,
1200,56.0,1.4,3845630030824.0,48.8,83132799.0
1200,48.0,7.5,21427700000000.0,36.6,328239523.0
1200,58.0,4.5,1699876578871.0,46.2,144373535.0
1200,82.0,3.7,1839758040766.0,65.1,212559417.0
1200,43.0,1.8,530832908738.0,49.1,10285453.0
1200,57.0,7.5,21427700000000.0,36.6,328239523.0
1200,82.0,3.0,1119190780753.0,30.1,270203917.0
1200,90.0,7.5,21427700000000.0,36.6,328239523.0
1200,57.0,2.9,19910000000000.0,59.2,1397715000.0
1200,76.0,7.5,21427700000000.0,36.6,328239523.0
1200,59.0,0.4,703082435360.0,28.8,8574832.0
1200,,3.7,1839758040766.0,65.1,212559417.0
1200,59.0,7.5,21427700000000.0,36.6,328239523.0
1200,52.0,7.7,2611000000000.0,49.7,1366417754.0
1200,62.0,1.7,2827113184696.0,30.6,66834405.0
1200,,1.9,1736425629520.0,24.5,36991981.0
1200,78.0,-1.9,421142267938.0,15.9,9770529.0
1200,81.0,1.9,1736425629520.0,24.5,36991981.0
1200,80.0,1.7,2827113184696.0,30.6,66834405.0
1200,52.0,2.9,19910000000000.0,59.2,1397715000.0
1200,43.0,7.5,21427700000000.0,36.6,328239523.0
1200,43.0,1.4,3845630030824.0,48.8,83132799.0
1200,40.0,1.4,3845630030824.0,48.8,83132799.0
1200,73.0,3.0,1119190780753.0,30.1,270203917.0
1200,49.0,7.7,2611000000000.0,49.7,1366417754.0
1200,52.0,1.7,2827113184696.0,30.6,66834405.0
1200,51.0,0.6,2001244392042.0,59.1,60297396.0
1200,51.0,0.6,2001244392042.0,59.1,60297396.0
1200,82.0,7.5,21427700000000.0,36.6,328239523.0
1200,58.0,7.5,21427700000000.0,36.6,328239523.0
1200,77.0,3.0,1119190780753.0,30.1,270203917.0
1200,61.0,1.4,529606710418.0,55.4,11484055.0
1200,70.0,2.5,376795508680.0,43.1,108116615.0
1200,59.0,2.9,19910000000000.0,59.2,1397715000.0
1200,78.0,1.6,1392680589329.0,47.4,25766605.0
1200,75.0,0.6,2001244392042.0,59.1,60297396.0
1200,60.0,2.9,19910000000000.0,59.2,1397715000.0
1200,81.0,2.6,909070395161.0,41.2,17332850.0
1200,54.0,1.4,13672802158.0,22.6,2957731.0
1200,63.0,0.6,2001244392042.0,59.1,60297396.0
1200,65.0,0.7,543649976166.0,29.5,69625582.0
1200,57.0,,,,
1200,,2.9,19910000000000.0,59.2,1397715000.0
1200,61.0,,,,
1200,54.0,2.9,19910000000000.0,59.2,1397715000.0
1200,87.0,7.5,21427700000000.0,36.6,328239523.0
1200,67.0,0.8,395098666122.0,25.3,9053300.0
1200,41.0,7.5,21427700000000.0,36.6,328239523.0
1200,41.0,7.5,21427700000000.0,36.6,328239523.0
1200,67.0,,,,
1200,77.0,,,,
1200,52.0,2.9,19910000000000.0,59.2,1397715000.0
1200,58.0,2.9,19910000000000.0,59.2,1397715000.0
1200,60.0,2.9,19910000000000.0,59.2,1397715000.0
1200,58.0,2.9,19910000000000.0,59.2,1397715000.0
1200,60.0,2.9,19910000000000.0,59.2,1397715000.0
1200,78.0,2.9,19910000000000.0,59.2,1397715000.0
1200,61.0,2.9,19910000000000.0,59.2,1397715000.0
1200,60.0,4.5,1699876578871.0,46.2,144373535.0
1200,46.0,2.9,19910000000000.0,59.2,1397715000.0
1200,37.0,7.5,21427700000000.0,36.6,328239523.0
1200,60.0,2.9,19910000000000.0,59.2,1397715000.0
1200,47.0,2.9,19910000000000.0,59.2,1397715000.0
1200,66.0,2.9,19910000000000.0,59.2,1397715000.0
1200,56.0,2.9,19910000000000.0,59.2,1397715000.0
1200,58.0,2.9,19910000000000.0,59.2,1397715000.0
1200,63.0,2.9,19910000000000.0,59.2,1397715000.0
1100,66.0,7.7,2611000000000.0,49.7,1366417754.0
1100,67.0,4.5,1699876578871.0,46.2,144373535.0
1100,84.0,,,,
1100,51.0,7.5,21427700000000.0,36.6,328239523.0
1100,42.0,7.5,21427700000000.0,36.6,328239523.0
1100,52.0,7.5,21427700000000.0,36.6,328239523.0
1100,68.0,7.5,21427700000000.0,36.6,328239523.0
1100,61.0,7.9,153781069118.0,45.2,44385155.0
1100,56.0,0.4,703082435360.0,28.8,8574832.0
1100,58.0,0.4,703082435360.0,28.8,8574832.0
1100,28.0,7.5,21427700000000.0,36.6,328239523.0
1100,72.0,1.4,3845630030824.0,48.8,83132799.0
1100,61.0,3.0,1119190780753.0,30.1,270203917.0
1100,80.0,7.7,2611000000000.0,49.7,1366417754.0
1100,,2.9,19910000000000.0,59.2,1397715000.0
1100,60.0,2.9,19910000000000.0,59.2,1397715000.0
1100,82.0,0.6,2001244392042.0,59.1,60297396.0
1100,45.0,0.6,2001244392042.0,59.1,60297396.0
1100,40.0,2.9,19910000000000.0,59.2,1397715000.0
1100,61.0,2.9,19910000000000.0,59.2,1397715000.0
1100,55.0,2.9,19910000000000.0,59.2,1397715000.0
1100,47.0,2.9,19910000000000.0,59.2,1397715000.0
1100,73.0,,,,
1100,55.0,2.9,19910000000000.0,59.2,1397715000.0
1100,58.0,2.9,19910000000000.0,59.2,1397715000.0
1100,,,,,
1100,61.0,7.5,21427700000000.0,36.6,328239523.0
1100,,0.7,1394116310769.0,47.0,47076781.0
1100,72.0,2.9,19910000000000.0,59.2,1397715000.0
1100,87.0,0.8,395098666122.0,25.3,9053300.0
1100,65.0,1.7,2827113184696.0,30.6,66834405.0
1100,88.0,0.7,1394116310769.0,47.0,47076781.0
1100,63.0,3.7,1839758040766.0,65.1,212559417.0
1100,53.0,3.7,1839758040766.0,65.1,212559417.0
1100,56.0,0.3,24564647935.0,22.4,1198575.0
1100,79.0,7.5,21427700000000.0,36.6,328239523.0
1100,69.0,7.5,21427700000000.0,36.6,328239523.0
1100,66.0,1.4,3845630030824.0,48.8,83132799.0
1100,82.0,7.5,21427700000000.0,36.6,328239523.0
1100,74.0,2.9,19910000000000.0,59.2,1397715000.0
1100,70.0,7.7,2611000000000.0,49.7,1366417754.0
1100,60.0,7.5,21427700000000.0,36.6,328239523.0
1100,47.0,4.5,1699876578871.0,46.2,144373535.0
1100,,1.7,2827113184696.0,30.6,66834405.0
1100,,1.7,2827113184696.0,30.6,66834405.0
1100,34.0,1.7,2827113184696.0,30.6,66834405.0
1100,63.0,,7184844193.0,,38964.0
1100,57.0,2.9,19910000000000.0,59.2,1397715000.0
1100,,1.4,3845630030824.0,48.8,83132799.0
1100,,1.4,3845630030824.0,48.8,83132799.0
1100,78.0,7.5,21427700000000.0,36.6,328239523.0
1100,52.0,2.9,19910000000000.0,59.2,1397715000.0
1100,61.0,2.9,19910000000000.0,59.2,1397715000.0
1100,76.0,0.5,5081769542380.0,46.7,126226568.0
1100,74.0,0.5,5081769542380.0,46.7,126226568.0
1100,71.0,0.7,543649976166.0,29.5,69625582.0
1100,36.0,7.7,2611000000000.0,49.7,1366417754.0
1100,57.0,1.7,2827113184696.0,30.6,66834405.0
1100,53.0,1.7,2827113184696.0,30.6,66834405.0
1100,59.0,1.4,529606710418.0,55.4,11484055.0
1100,66.0,0.5,5081769542380.0,46.7,126226568.0
1100,51.0,7.7,2611000000000.0,49.7,1366417754.0
1100,88.0,15.2,754411708203.0,42.3,83429615.0
1100,60.0,2.9,19910000000000.0,59.2,1397715000.0
1100,58.0,0.4,703082435360.0,28.8,8574832.0
1100,64.0,0.4,2029000000000.0,33.2,51709098.0
1100,62.0,4.5,1699876578871.0,46.2,144373535.0
1100,74.0,7.7,2611000000000.0,49.7,1366417754.0
1100,73.0,7.7,2611000000000.0,49.7,1366417754.0
1100,78.0,0.7,1394116310769.0,47.0,47076781.0
1100,82.0,0.4,2029000000000.0,33.2,51709098.0
1100,62.0,7.5,21427700000000.0,36.6,328239523.0
1100,87.0,7.5,21427700000000.0,36.6,328239523.0
1100,61.0,7.5,21427700000000.0,36.6,328239523.0
1100,47.0,2.9,19910000000000.0,59.2,1397715000.0
1100,49.0,2.9,19910000000000.0,59.2,1397715000.0
1100,68.0,7.5,21427700000000.0,36.6,328239523.0
1100,52.0,2.9,19910000000000.0,59.2,1397715000.0
1100,60.0,2.9,19910000000000.0,59.2,1397715000.0
1100,46.0,0.5,5081769542380.0,46.7,126226568.0
1100,68.0,7.7,2611000000000.0,49.7,1366417754.0
1100,68.0,7.7,2611000000000.0,49.7,1366417754.0
1100,70.0,7.7,2611000000000.0,49.7,1366417754.0
1100,56.0,4.5,1699876578871.0,46.2,144373535.0
1100,81.0,0.6,372062527489.0,21.0,5703569.0
1100,54.0,3.8,250077444017.0,20.0,19356544.0
1100,69.0,0.6,2001244392042.0,59.1,60297396.0
1100,50.0,7.5,21427700000000.0,36.6,328239523.0
1100,62.0,7.7,2611000000000.0,49.7,1366417754.0
1100,60.0,2.9,19910000000000.0,59.2,1397715000.0
1100,58.0,2.9,19910000000000.0,59.2,1397715000.0
1100,76.0,0.7,1394116310769.0,47.0,47076781.0
1100,50.0,7.5,21427700000000.0,36.6,328239523.0
1100,42.0,7.5,21427700000000.0,36.6,328239523.0
1100,53.0,7.7,2611000000000.0,49.7,1366417754.0
1100,58.0,7.5,21427700000000.0,36.6,328239523.0
